"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"4503",5980,13,0,49,"Black","Female","1ST YEAR COLLEGE","Never Married","North Central"
"4504",5981,10,43000,50,"Black","Male","2ND YEAR COLLEGE","Married","North Central"
"4505",5982,10,62000,47,"Black","Male","8TH YEAR COLLEGE OR MORE","Never Married","Northeast"
"4506",5983,13,8300,48,"Black","Female","6TH YEAR COLLEGE","Divorced","South"
"4507",5985,13,50000,48,"Black","Female","3RD YEAR COLLEGE","Married","North Central"
"4508",5986,13,50000,48,"Black","Female","12TH GRADE","Married","North Central"
"4509",5987,10,50160,45,"Black","Male","12TH GRADE","Never Married","South"
"4510",5988,10,148000,47,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4511",5990,10,0,48,"Black","Male","11TH GRADE","Never Married","North Central"
"4512",5993,10,0,47,"Black","Male","11TH GRADE","Never Married","North Central"
"4513",5996,10,0,51,"Black","Male","10TH GRADE","Never Married","North Central"
"4514",5997,10,80000,49,"Black","Male","2ND YEAR COLLEGE","Married","North Central"
"4515",5998,13,17000,51,"Black","Female","2ND YEAR COLLEGE","Never Married","North Central"
"4516",5999,13,0,50,"Black","Female","11TH GRADE","Married","North Central"
"4517",6000,10,NA,47,"Black","Male","11TH GRADE","Never Married","North Central"
"4518",6001,10,28000,50,"Black","Male","2ND YEAR COLLEGE","Married","North Central"
"4519",6002,13,25000,47,"Black","Female","12TH GRADE","Separated","North Central"
"4520",6003,13,4800,46,"Black","Female","2ND YEAR COLLEGE","Divorced","North Central"
"4521",6004,13,NA,48,"Black","Female","1ST YEAR COLLEGE","Divorced","West"
"4522",6005,13,NA,49,"Black","Female","12TH GRADE","Widowed","North Central"
"4523",6006,10,8000,46,"Black","Male","11TH GRADE","Never Married","North Central"
"4524",6008,10,20987,46,"Black","Male","3RD YEAR COLLEGE","Separated","North Central"
"4525",6009,10,1000,49,"Black","Male","8TH GRADE","Never Married","North Central"
"4526",6010,10,0,49,"Black","Male","9TH GRADE","Never Married","North Central"
"4527",6011,13,NA,45,"Black","Female","9TH GRADE","Never Married","North Central"
"4528",6012,10,28000,48,"Black","Male","12TH GRADE","Married","North Central"
"4529",6013,10,25000,46,"Black","Male","12TH GRADE","Never Married","North Central"
"4530",6014,10,3500,45,"Black","Male","12TH GRADE","Married","North Central"
"4531",6015,13,0,48,"Black","Female","4TH YEAR COLLEGE","Divorced","North Central"
"4532",6016,11,0,50,"Hispanic","Male","12TH GRADE","Never Married","South"
"4533",6017,13,32896,47,"Black","Female","6TH YEAR COLLEGE","Married","South"
"4534",6019,14,32000,51,"Hispanic","Female","12TH GRADE","Divorced","South"
"4535",6020,10,13000,50,"Black","Male","12TH GRADE","Divorced","South"
"4536",6021,10,6000,50,"Black","Male","9TH GRADE","Divorced","South"
"4537",6022,13,25000,45,"Black","Female","12TH GRADE","Divorced","South"
"4538",6023,13,94000,47,"Black","Female","2ND YEAR COLLEGE","Divorced","North Central"
"4539",6024,13,0,50,"Black","Female","12TH GRADE","Separated","South"
"4540",6025,10,45000,48,"Black","Male","12TH GRADE","Married","South"
"4541",6026,10,67000,49,"Black","Male","12TH GRADE","Married","South"
"4542",6027,13,28000,47,"Black","Female","1ST YEAR COLLEGE","Married","South"
"4543",6028,13,28000,47,"Black","Female","4TH YEAR COLLEGE","Never Married","South"
"4544",6029,10,32000,49,"Black","Male","12TH GRADE","Divorced","South"
"4545",6030,13,4200,48,"Black","Female","12TH GRADE","Divorced","South"
"4546",6031,13,27600,51,"Black","Female","5TH YEAR COLLEGE","Divorced","South"
"4547",6032,10,30000,49,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4548",6033,13,0,46,"Black","Female","11TH GRADE","Divorced","South"
"4549",6034,10,21500,45,"Black","Male","10TH GRADE","Married","South"
"4550",6036,13,36000,46,"Black","Female","4TH YEAR COLLEGE","Separated","South"
"4551",6038,10,0,47,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4552",6039,13,21000,48,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4553",6040,13,21000,49,"Black","Female","12TH GRADE","Divorced","South"
"4554",6042,13,42000,47,"Black","Female","6TH YEAR COLLEGE","Never Married","South"
"4555",6043,13,NA,47,"Black","Female","8TH YEAR COLLEGE OR MORE","Married","South"
"4556",6045,10,0,50,"Black","Male","9TH GRADE","Never Married","South"
"4557",6046,13,0,47,"Black","Female","9TH GRADE","Married","South"
"4558",6047,13,18000,52,"Black","Female","1ST YEAR COLLEGE","Divorced","North Central"
"4559",6048,13,52000,51,"Black","Female","6TH YEAR COLLEGE","Divorced","South"
"4560",6049,13,NA,49,"Black","Female","1ST YEAR COLLEGE","Separated","South"
"4561",6050,10,42000,47,"Black","Male","12TH GRADE","Married","South"
"4562",6054,10,0,48,"Black","Male","4TH YEAR COLLEGE","Married","West"
"4563",6056,10,0,49,"Black","Male","12TH GRADE","Never Married","South"
"4564",6058,13,96000,47,"Black","Female","4TH YEAR COLLEGE","Married","South"
"4565",6059,10,0,50,"Black","Male","12TH GRADE","Never Married","South"
"4566",6060,10,50000,48,"Black","Male","5TH YEAR COLLEGE","Married","South"
"4567",6061,13,NA,50,"Black","Female","2ND YEAR COLLEGE","Separated","South"
"4568",6062,10,44000,46,"Black","Male","2ND YEAR COLLEGE","Married","South"
"4569",6063,13,42000,49,"Black","Female","12TH GRADE","Divorced","South"
"4570",6066,13,47000,52,"Black","Female","12TH GRADE","Divorced","South"
"4571",6067,10,0,46,"Black","Male","12TH GRADE","Never Married","South"
"4572",6068,13,59000,51,"Black","Female","6TH YEAR COLLEGE","Married","South"
"4573",6069,13,25000,52,"Black","Female","10TH GRADE","Never Married","South"
"4574",6070,10,49748,46,"Black","Male","12TH GRADE","Never Married","South"
"4575",6071,13,60000,48,"Black","Female","4TH YEAR COLLEGE","Never Married","South"
"4576",6072,13,50000,51,"Black","Female","12TH GRADE","Widowed","South"
"4577",6074,13,0,49,"Black","Female","12TH GRADE","Divorced","South"
"4578",6075,10,35000,46,"Black","Male","1ST YEAR COLLEGE","Married","South"
"4579",6076,13,0,50,"Black","Female","12TH GRADE","Never Married","South"
"4580",6077,10,NA,45,"Black","Male","12TH GRADE","Never Married","South"
"4581",6078,13,20000,52,"Black","Female","1ST YEAR COLLEGE","Widowed","South"
"4582",6081,10,29000,51,"Black","Male","12TH GRADE","Never Married","Northeast"
"4583",6082,13,54000,50,"Black","Female","4TH YEAR COLLEGE","Married","Northeast"
"4584",6083,13,15360,46,"Black","Female","12TH GRADE","Never Married","South"
"4585",6084,13,NA,50,"Black","Female","11TH GRADE","Separated","South"
"4586",6085,10,0,46,"Black","Male","12TH GRADE","Never Married","South"
"4587",6086,10,3500,47,"Black","Male","12TH GRADE","Never Married","South"
"4588",6087,10,18500,46,"Black","Male","11TH GRADE","Separated","South"
"4589",6089,10,0,47,"Black","Male","10TH GRADE","Never Married","South"
"4590",6090,10,14000,47,"Black","Male","11TH GRADE","Married","South"
"4591",6091,13,40000,50,"Black","Female","12TH GRADE","Married","South"
"4592",6094,10,40000,52,"Black","Male","12TH GRADE","Separated","South"
"4593",6095,10,46500,45,"Black","Male","3RD YEAR COLLEGE","Married","South"
"4594",6099,10,35000,49,"Black","Male","12TH GRADE","Married","South"
"4595",6100,10,77000,52,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4596",6101,13,13000,51,"Black","Female","12TH GRADE","Never Married","South"
"4597",6102,13,26000,46,"Black","Female","2ND YEAR COLLEGE","Married","South"
"4598",6104,10,0,50,"Black","Male","12TH GRADE","Never Married","South"
"4599",6105,10,12000,50,"Black","Male","12TH GRADE","Divorced","South"
"4600",6107,13,0,45,"Black","Female","12TH GRADE","Married","South"
"4601",6108,13,80000,46,"Black","Female","4TH YEAR COLLEGE","Widowed","South"
"4602",6109,10,25000,52,"Black","Male","4TH YEAR COLLEGE","Married","West"
"4603",6111,10,0,49,"Black","Male","12TH GRADE","Never Married","South"
"4604",6112,10,0,51,"Black","Male","12TH GRADE","Separated","South"
"4605",6114,13,8000,51,"Black","Female","4TH YEAR COLLEGE","Divorced","South"
"4606",6115,13,0,52,"Black","Female","3RD YEAR COLLEGE","Separated","South"
"4607",6117,13,0,46,"Black","Female","12TH GRADE","Never Married","South"
"4608",6118,13,76200,52,"Black","Female","1ST YEAR COLLEGE","Divorced","South"
"4609",6119,13,15000,50,"Black","Female","11TH GRADE","Divorced","South"
"4610",6120,13,17000,47,"Black","Female","10TH GRADE","Never Married","South"
"4611",6121,10,20000,52,"Black","Male","8TH GRADE","Divorced","South"
"4612",6122,10,0,48,"Black","Male","12TH GRADE","Divorced","South"
"4613",6123,10,150000,50,"Black","Male","6TH YEAR COLLEGE","Divorced","South"
"4614",6124,10,72000,48,"Black","Male","12TH GRADE","Married","South"
"4615",6125,10,12000,46,"Black","Male","6TH YEAR COLLEGE","Married","South"
"4616",6126,13,1300,51,"Black","Female","2ND YEAR COLLEGE","Separated","South"
"4617",6127,10,0,49,"Black","Male","2ND YEAR COLLEGE","Separated","South"
"4618",6128,10,62000,52,"Black","Male","12TH GRADE","Never Married","South"
"4619",6129,13,0,49,"Black","Female","12TH GRADE","Married","South"
"4620",6130,13,111000,50,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4621",6132,13,39000,48,"Black","Female","4TH YEAR COLLEGE","Divorced","South"
"4622",6134,13,32000,50,"Black","Female","12TH GRADE","Married","South"
"4623",6135,10,30000,49,"Black","Male","11TH GRADE","Divorced","South"
"4624",6136,10,24000,47,"Black","Male","11TH GRADE","Divorced","South"
"4625",6137,10,NA,46,"Black","Male","11TH GRADE","Never Married","South"
"4626",6138,10,40000,46,"Black","Male","10TH GRADE","Married","South"
"4627",6140,10,1000,45,"Black","Male","12TH GRADE","Separated","South"
"4628",6142,10,0,51,"Black","Male","12TH GRADE","Divorced","South"
"4629",6143,10,0,50,"Black","Male","10TH GRADE","Widowed","South"
"4630",6144,10,0,47,"Black","Male","11TH GRADE",NA,"South"
"4631",6145,10,36000,48,"Black","Male","9TH GRADE","Never Married","South"
"4632",6147,10,NA,50,"Black","Male","4TH YEAR COLLEGE","Never Married","South"
"4633",6148,10,38000,48,"Black","Male","12TH GRADE","Separated","South"
"4634",6150,13,NA,45,"Black","Female","12TH GRADE","Separated","South"
"4635",6151,13,0,51,"Black","Female","12TH GRADE","Divorced","South"
"4636",6152,13,48000,48,"Black","Female","2ND YEAR COLLEGE","Never Married","South"
"4637",6153,10,0,50,"Black","Male","12TH GRADE","Never Married","South"
"4638",6154,13,25000,52,"Black","Female","11TH GRADE","Never Married","South"
"4639",6155,10,0,50,"Black","Male","10TH GRADE","Separated","South"
"4640",6158,13,45000,47,"Black","Female","12TH GRADE","Married","South"
"4641",6159,13,60000,46,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4642",6160,13,88000,50,"Black","Female","12TH GRADE","Separated","South"
"4643",6161,13,0,50,"Black","Female","12TH GRADE","Divorced","South"
"4644",6163,13,25000,46,"Black","Female","4TH YEAR COLLEGE","Married","South"
"4645",6164,13,65000,45,"Black","Female","12TH GRADE","Married","South"
"4646",6165,10,0,47,"Black","Male","12TH GRADE","Divorced","South"
"4647",6166,10,50000,50,"Black","Male","1ST YEAR COLLEGE","Married","South"
"4648",6168,13,640,46,"Black","Female","1ST YEAR COLLEGE","Never Married","South"
"4649",6170,10,50000,51,"Black","Male","12TH GRADE","Divorced","South"
"4650",6171,13,NA,50,"Black","Female","4TH YEAR COLLEGE","Never Married","South"
"4651",6173,10,25867,47,"Black","Male","12TH GRADE","Married","South"
"4652",6174,13,26000,52,"Black","Female","1ST YEAR COLLEGE","Divorced","South"
"4653",6179,13,16000,51,"Black","Female","12TH GRADE","Never Married","South"
"4654",6180,10,0,50,"Black","Male","12TH GRADE","Divorced","South"
"4655",6181,13,NA,48,"Black","Female","12TH GRADE","Never Married","South"
"4656",6185,13,69000,52,"Black","Female","3RD YEAR COLLEGE","Divorced","South"
"4657",6186,10,0,49,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"4658",6187,10,103000,46,"Black","Male","1ST YEAR COLLEGE","Never Married","South"
"4659",6193,10,49000,50,"Black","Male","12TH GRADE","Married","South"
"4660",6194,13,99500,48,"Black","Female","4TH YEAR COLLEGE","Married","South"
"4661",6195,13,28800,47,"Black","Female","2ND YEAR COLLEGE","Never Married","North Central"
"4662",6197,13,4000,52,"Black","Female","11TH GRADE","Divorced","South"
"4663",6198,10,3000,48,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"4664",6199,10,NA,50,"Black","Male","12TH GRADE","Married","South"
"4665",6200,10,22000,52,"Black","Male","12TH GRADE","Married","South"
"4666",6201,10,28000,51,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"4667",6202,13,0,52,"Black","Female","12TH GRADE","Divorced","South"
"4668",6204,13,20000,49,"Black","Female","12TH GRADE","Never Married","South"
"4669",6205,13,33000,46,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4670",6206,13,19000,51,"Black","Female","4TH YEAR COLLEGE","Married","South"
"4671",6207,10,50000,46,"Black","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"4672",6209,13,7200,53,"Black","Female","12TH GRADE","Never Married","South"
"4673",6210,13,40000,48,"Black","Female","2ND YEAR COLLEGE","Married","South"
"4674",6213,10,61000,48,"Black","Male","2ND YEAR COLLEGE","Married","South"
"4675",6214,13,18000,46,"Black","Female","12TH GRADE","Married","South"
"4676",6215,13,40000,52,"Black","Female","1ST YEAR COLLEGE","Married","South"
"4677",6216,10,52000,47,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4678",6217,13,24800,46,"Black","Female","12TH GRADE","Divorced","South"
"4679",6218,10,0,47,"Black","Male","2ND YEAR COLLEGE","Never Married","South"
"4680",6219,13,NA,45,"Black","Female","5TH YEAR COLLEGE","Never Married","South"
"4681",6220,13,NA,48,"Black","Female","12TH GRADE","Widowed","South"
"4682",6221,13,NA,47,"Black","Female","11TH GRADE","Divorced","South"
"4683",6222,10,20000,47,"Black","Male","12TH GRADE","Divorced","South"
"4684",6223,13,NA,46,"Black","Female","12TH GRADE","Never Married","South"
"4685",6224,10,46000,48,"Black","Male","12TH GRADE","Married","South"
"4686",6225,13,54000,46,"Black","Female","12TH GRADE","Married","South"
"4687",6226,10,800,53,"Black","Male","1ST YEAR COLLEGE","Never Married","South"
"4688",6227,13,38000,49,"Black","Female","4TH YEAR COLLEGE","Divorced","South"
"4689",6228,10,25000,52,"Black","Male","9TH GRADE","Married","South"
"4690",6230,10,20140,49,"Black","Male","8TH GRADE","Widowed","South"
"4691",6231,13,0,52,"Black","Female","12TH GRADE","Never Married","South"
"4692",6232,13,0,48,"Black","Female","UNGRADED","Widowed","South"
"4693",6233,13,6000,51,"Black","Female","4TH YEAR COLLEGE","Married","South"
"4694",6234,13,0,50,"Black","Female","10TH GRADE","Married","South"
"4695",6235,13,23704,51,"Black","Female","12TH GRADE","Separated","South"
"4696",6236,10,59000,52,"Black","Male","3RD YEAR COLLEGE","Married","South"
"4697",6237,13,NA,51,"Black","Female","4TH YEAR COLLEGE","Never Married","South"
"4698",6238,13,60000,47,"Black","Female","12TH GRADE","Widowed","South"
"4699",6239,13,33000,51,"Black","Female","12TH GRADE","Never Married","South"
"4700",6240,13,NA,47,"Black","Female","2ND YEAR COLLEGE","Married","South"
"4701",6241,10,0,45,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4702",6242,10,45000,52,"Black","Male","5TH YEAR COLLEGE","Never Married","South"
"4703",6243,13,0,50,"Black","Female","12TH GRADE","Divorced","South"
"4704",6244,13,35000,49,"Black","Female","2ND YEAR COLLEGE","Married","South"
"4705",6246,14,70,46,"Hispanic","Female","1ST YEAR COLLEGE","Widowed","South"
"4706",6247,10,48000,45,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4707",6248,10,0,48,"Black","Male","5TH YEAR COLLEGE","Never Married","South"
"4708",6249,10,0,48,"Black","Male","12TH GRADE","Married","South"
"4709",6252,10,68000,49,"Black","Male","12TH GRADE","Married","West"
"4710",6253,10,3000,48,"Black","Male","1ST YEAR COLLEGE","Divorced","West"
"4711",6254,10,0,47,"Black","Male","12TH GRADE","Divorced","West"
"4712",6255,13,12000,46,"Black","Female","7TH YEAR COLLEGE","Separated","South"
"4713",6256,13,5457,45,"Black","Female","12TH GRADE","Never Married","South"
"4714",6257,13,0,50,"Black","Female","9TH GRADE","Divorced","South"
"4715",6258,13,4800,52,"Black","Female","10TH GRADE","Never Married","South"
"4716",6259,13,0,52,"Black","Female","11TH GRADE","Never Married","South"
"4717",6261,10,145000,51,"Black","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"4718",6265,13,NA,49,"Black","Female","6TH YEAR COLLEGE","Married","South"
"4719",6267,13,45000,49,"Black","Female","5TH YEAR COLLEGE","Never Married","South"
"4720",6268,13,2000,52,"Black","Female","9TH GRADE","Married","South"
"4721",6270,13,20300,47,"Black","Female","1ST YEAR COLLEGE","Married","South"
"4722",6272,10,44500,52,"Black","Male","2ND YEAR COLLEGE","Married","West"
"4723",6273,13,0,50,"Black","Female","12TH GRADE","Divorced","South"
"4724",6274,13,20000,48,"Black","Female","2ND YEAR COLLEGE","Married","North Central"
"4725",6275,13,0,50,"Black","Female","12TH GRADE","Never Married","South"
"4726",6276,13,66000,47,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4727",6277,13,60000,47,"Black","Female","6TH YEAR COLLEGE","Married","South"
"4728",6278,13,80000,49,"Black","Female","4TH YEAR COLLEGE","Married","South"
"4729",6279,10,NA,46,"Black","Male","11TH GRADE","Never Married","South"
"4730",6280,13,0,52,"Black","Female","11TH GRADE","Never Married","North Central"
"4731",6282,13,24000,46,"Black","Female","3RD YEAR COLLEGE","Married","North Central"
"4732",6283,13,0,45,"Black","Female","12TH GRADE","Married","South"
"4733",6285,3,61000,51,"Black","Male","2ND YEAR COLLEGE","Separated","South"
"4734",6286,13,0,50,"Black","Female","2ND YEAR COLLEGE","Married","South"
"4735",6287,10,46000,47,"Black","Male","2ND YEAR COLLEGE","Married","South"
"4736",6289,13,75000,47,"Black","Female","7TH YEAR COLLEGE","Married","South"
"4737",6290,13,0,48,"Black","Female","12TH GRADE","Never Married","South"
"4738",6291,13,80000,52,"Black","Female","2ND YEAR COLLEGE","Divorced","West"
"4739",6292,10,0,46,"Black","Male","10TH GRADE","Separated","North Central"
"4740",6293,13,NA,48,"Black","Female","2ND YEAR COLLEGE","Never Married","West"
"4741",6294,13,0,47,"Black","Female","12TH GRADE","Never Married","West"
"4742",6295,13,16000,46,"Black","Female","4TH YEAR COLLEGE","Divorced","South"
"4743",6296,13,18574,46,"Black","Female","12TH GRADE","Married","South"
"4744",6297,13,10000,50,"Black","Female","10TH GRADE","Widowed","South"
"4745",6298,10,9000,48,"Black","Male","12TH GRADE","Never Married","South"
"4746",6299,13,45000,50,"Black","Female","2ND YEAR COLLEGE","Married","North Central"
"4747",6300,10,0,49,"Black","Male","12TH GRADE","Separated","North Central"
"4748",6301,10,67000,48,"Black","Male","6TH YEAR COLLEGE","Married","South"
"4749",6302,13,17000,47,"Black","Female","12TH GRADE","Never Married","South"
"4750",6303,10,54000,50,"Black","Male","2ND YEAR COLLEGE","Married","South"
"4751",6304,10,6000,49,"Black","Male","12TH GRADE","Divorced","South"
"4752",6305,10,35000,49,"Black","Male","1ST YEAR COLLEGE","Married","West"
"4753",6306,13,0,50,"Black","Female","7TH GRADE","Widowed","South"
"4754",6308,13,16000,49,"Black","Female","12TH GRADE","Married","South"
"4755",6309,10,0,47,"Black","Male","11TH GRADE","Divorced","South"
"4756",6310,13,0,52,"Black","Female","2ND YEAR COLLEGE","Married","West"
"4757",6311,13,0,48,"Black","Female","2ND YEAR COLLEGE","Never Married","South"
"4758",6312,13,0,46,"Black","Female","12TH GRADE","Divorced","South"
